nces_school_id,nces_lea_id,school_name,district_name,state,county_name,county_fips,street_address,city,zip_code,latitude,longitude,distance_downtown_kc_miles,lowest_grade,highest_grade,school_level,school_type,school_type_desc,charter_status,operational_status,operational_status_desc,virtual_status,virtual_status_desc,locale_code,locale_desc,locale_group,cbsa_code,cbsa_name,csa_code,csa_name,is_charter,is_virtual,is_regular,is_special_ed,is_vocational,is_alternative,is_open,school_year
201185002108,2011850,Timber Sage Elementary School,Spring Hill,KS,Johnson County,20091,15800 W 173rd Terrace,Olathe,66062,38.816029,-94.769156,22.31,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201185002072,2011850,Wolf Creek Elementary School,Spring Hill,KS,Johnson County,20091,19250 Ridgeview Road,Spring Hill,66083,38.778884,-94.798649,25.32,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,31,Town: Fringe,Town,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201185002111,2011850,Woodland Spring Middle School,Spring Hill,KS,Johnson County,20091,17450 W 167th Street,Olathe,66062,38.827571,-94.787396,22.09,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200378001184,2003780,Basehor Elementary School,Basehor-Linwood,KS,Leavenworth County,20103,15602 Leavenworth Rd,Basehor,66007,39.144,-94.9415,19.7,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200378001186,2003780,Basehor-Linwood High School,Basehor-Linwood,KS,Leavenworth County,20103,2108 North 155 Street,Basehor,66007,39.13133,-94.94001,19.51,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200378001188,2003780,Basehor-Linwood Middle School,Basehor-Linwood,KS,Leavenworth County,20103,15900 Conley Road,Basehor,66007,39.09301,-94.94852,19.88,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200378002160,2003780,Basehor-Linwood Virtual School,Basehor-Linwood,KS,Leavenworth County,20103,2108 N 155th St,Basehor,66007,39.13133,-94.94001,19.51,KG,12,Other,1,Regular School,No,1,Open,FULLVIRTUAL,Exclusively virtual,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,True,True,False,False,False,True,2024-2025
200378001729,2003780,Glenwood Ridge Elementary School,Basehor-Linwood,KS,Leavenworth County,20103,17550 157th Terrace,Basehor,66007,39.093126,-94.942404,19.56,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200378002159,2003780,Gray Hawk Elementary School,Basehor-Linwood,KS,Leavenworth County,20103,16000 Garden Parkway,Basehor,66007,39.122803,-94.950376,20.02,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200378001187,2003780,Linwood Elementary School,Basehor-Linwood,KS,Leavenworth County,20103,14840 178TH Street,Bonner Springs,66012,39.044514,-94.994495,22.71,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200564001773,2005640,Pleasant Ridge Elementary,Easton,KS,Leavenworth County,20103,20753 Easton Road,Easton,66020,39.359,-95.0598,31.29,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,42,Rural: Distant,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200564001131,2005640,Pleasant Ridge High,Easton,KS,Leavenworth County,20103,32500 Easton Road,Easton,66020,39.3628,-95.056,31.27,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,42,Rural: Distant,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200564001130,2005640,Pleasant Ridge Middle,Easton,KS,Leavenworth County,20103,32504 Easton Rd,Easton,66020,39.363921,-95.056001,31.31,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,42,Rural: Distant,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200633000046,2006330,Bradley Elem,Fort Leavenworth,KS,Leavenworth County,20103,1 Bradley Circle Bldg 1726,Fort Leavenworth,66027,39.3392,-94.937313,25.24,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,31,Town: Fringe,Town,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200633000047,2006330,Eisenhower Elem,Fort Leavenworth,KS,Leavenworth County,20103,1 Eisenhower Circle Bldg 327,Fort Leavenworth,66027,39.34016,-94.916865,24.46,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,31,Town: Fringe,Town,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200633000048,2006330,MacArthur Elem,Fort Leavenworth,KS,Leavenworth County,20103,1 MacArthur Loop Building 210,Fort Leavenworth,66027,39.346843,-94.943377,25.83,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,31,Town: Fringe,Town,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200633000049,2006330,Patton Jr High,Fort Leavenworth,KS,Leavenworth County,20103,1 Patton Loop Bldg 326,Fort Leavenworth,66027,39.345632,-94.931704,25.31,06,09,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,31,Town: Fringe,Town,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200834001920,2008340,Lansing Elementary School,Lansing,KS,Leavenworth County,20103,450 W Mary St.,Lansing,66043,39.24828,-94.907361,20.31,PK,03,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,31,Town: Fringe,Town,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200834001230,2008340,Lansing High 9-12,Lansing,KS,Leavenworth County,20103,1412 147th Street,Leavenworth,66048,39.226789,-94.921116,20.29,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200834002107,2008340,Lansing Intermediate School,Lansing,KS,Leavenworth County,20103,509 W Ida St,Lansing,66043,39.251244,-94.908581,20.47,04,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,31,Town: Fringe,Town,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200834001664,2008340,Lansing Middle 6-8,Lansing,KS,Leavenworth County,20103,220 Lion Lane,Lansing,66043,39.242903,-94.894184,19.52,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,31,Town: Fringe,Town,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200834002187,2008340,Lansing Virtual Academy,Lansing,KS,Leavenworth County,20103,200 E. Mary Street,Lansing,66043,39.244441,-94.896285,19.67,KG,12,Other,1,Regular School,No,3,New,FULLVIRTUAL,Exclusively virtual,31,Town: Fringe,Town,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,True,True,False,False,False,False,2024-2025
200843001997,2008430,Anthony Elementary,Leavenworth,KS,Leavenworth County,20103,570 Evergreen,Leavenworth,66048,39.294525,-94.9151,22.4,01,04,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,31,Town: Fringe,Town,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200843002036,2008430,David Brewer Elementary,Leavenworth,KS,Leavenworth County,20103,401 N 17th St,Leavenworth,66048,39.3208,-94.944404,24.74,01,04,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,31,Town: Fringe,Town,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200843002157,2008430,Earl Lawson Early Education Center,Leavenworth,KS,Leavenworth County,20103,820 N 5th St,Leavenworth,66048,39.32621,-94.91619,23.8,PK,KG,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,31,Town: Fringe,Town,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200843001968,2008430,Henry Leavenworth,Leavenworth,KS,Leavenworth County,20103,1925 Vilas,Leavenworth,66048,39.28934,-94.949597,23.72,01,04,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200843001157,2008430,Leavenworth Sr High,Leavenworth,KS,Leavenworth County,20103,2012 10th Ave,Leavenworth,66048,39.2962,-94.9294,23.09,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,31,Town: Fringe,Town,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200843001850,2008430,Leavenworth Virtual School,Leavenworth,KS,Leavenworth County,20103,1000 3rd Ave,Leavenworth,66048,39.3073,-94.9154,22.94,KG,08,Elementary,1,Regular School,No,1,Open,FULLVIRTUAL,Exclusively virtual,31,Town: Fringe,Town,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,True,True,False,False,False,True,2024-2025
200843002115,2008430,Richard Warren Intermediate School,Leavenworth,KS,Leavenworth County,20103,3501 New Lawrence Rd,Leavenworth,66048,39.283605,-94.933119,22.76,05,06,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,31,Town: Fringe,Town,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200843002030,2008430,Richard Warren Middle School,Leavenworth,KS,Leavenworth County,20103,3501 New Lawrence Road,Leavenworth,66048,39.283605,-94.933119,22.76,07,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,31,Town: Fringe,Town,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201221001864,2012210,Tonganoxie Elem,Tonganoxie,KS,Leavenworth County,20103,1180 S. East Street,Tonganoxie,66086,39.099058,-95.081694,27.01,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,31,Town: Fringe,Town,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201221001205,2012210,Tonganoxie High,Tonganoxie,KS,Leavenworth County,20103,404 E HWY 24-40,Tonganoxie,66086,39.115247,-95.088738,27.4,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,31,Town: Fringe,Town,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201221001865,2012210,Tonganoxie Middle School,Tonganoxie,KS,Leavenworth County,20103,824 Washington Street,Tonganoxie,66086,39.100349,-95.083186,27.09,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,31,Town: Fringe,Town,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200897000982,2008970,Broadmoor Elementary,Louisburg,KS,Miami County,20121,105 S 5th Street East,Louisburg,66053,38.615996,-94.674051,34.02,03,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,42,Rural: Distant,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200897000983,2008970,Louisburg High,Louisburg,KS,Miami County,20121,202 Aquatic Drive,Louisburg,66053,38.6193,-94.6668,33.74,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,42,Rural: Distant,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200897001638,2008970,Louisburg Middle,Louisburg,KS,Miami County,20121,505 E. Amity,Louisburg,66053,38.619733,-94.669204,33.73,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,42,Rural: Distant,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200897002153,2008970,Louisburg Virtual Program,Louisburg,KS,Miami County,20121,29020 Mission Belleview Road,Louisburg,66053,38.600271,-94.64004,34.88,06,12,High,1,Regular School,No,1,Open,FULLVIRTUAL,Exclusively virtual,42,Rural: Distant,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,True,True,False,False,False,True,2024-2025
200897001911,2008970,Rockville Elementary School,Louisburg,KS,Miami County,20121,977 N Rockville Road,Louisburg,66053,38.628773,-94.65521,33.01,PK,02,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,42,Rural: Distant,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201026000774,2010260,Osawatomie High,Osawatomie,KS,Miami County,20121,1200 Trojan Dr,Osawatomie,66064,38.499764,-94.962702,46.53,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,42,Rural: Distant,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201026000773,2010260,Osawatomie Middle School,Osawatomie,KS,Miami County,20121,428 Pacific,Osawatomie,66064,38.497707,-94.947101,46.29,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,42,Rural: Distant,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201026002145,2010260,Osawatomie Virtual School,Osawatomie,KS,Miami County,20121,1200 Trojan Drive,Osawatomie,66064,38.499764,-94.962702,46.53,09,12,High,1,Regular School,No,1,Open,FULLVIRTUAL,Exclusively virtual,42,Rural: Distant,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,True,True,False,False,False,True,2024-2025
201026000772,2010260,Swenson Early Childhood Education Center,Osawatomie,KS,Miami County,20121,1901 Parker Ave,Osawatomie,66064,38.497434,-94.976438,47.0,PK,02,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,42,Rural: Distant,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201026000771,2010260,Trojan Elem,Osawatomie,KS,Miami County,20121,1901 Parker Ave,Osawatomie,66064,38.497434,-94.976438,47.0,01,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,42,Rural: Distant,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201050001726,2010500,Cottonwood Elem,Paola,KS,Miami County,20121,709 N. Hedge Lane,Paola,66071,38.579319,-94.852898,39.07,PK,02,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,32,Town: Distant,Town,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201050000779,2010500,Paola High,Paola,KS,Miami County,20121,401 N Angela,Paola,66071,38.575318,-94.856836,39.41,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,32,Town: Distant,Town,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201050000776,2010500,Paola Middle,Paola,KS,Miami County,20121,405 Hospital Drive,Paola,66071,38.5763,-94.8624,39.46,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,32,Town: Distant,Town,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201050001627,2010500,Sunflower Elem,Paola,KS,Miami County,20121,1401 E 303rd St,Paola,66071,38.5771,-94.8561,39.28,03,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,32,Town: Distant,Town,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201185001918,2011850,Insight School of Kansas,Spring Hill,KS,Miami County,20121,101 E South St,Spring Hill,66083,38.738043,-94.824783,28.48,07,12,High,1,Regular School,Yes,1,Open,FULLVIRTUAL,Exclusively virtual,31,Town: Fringe,Town,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,True,True,False,False,False,True,2024-2025
201185002068,2011850,Kansas Virtual Academy (KSVA),Spring Hill,KS,Miami County,20121,101 E South St,Spring Hill,66083,38.738043,-94.824783,28.48,KG,06,Elementary,1,Regular School,No,1,Open,FULLVIRTUAL,Exclusively virtual,31,Town: Fringe,Town,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,True,True,False,False,False,True,2024-2025
201185000119,2011850,Spring Hill Middle School,Spring Hill,KS,Miami County,20121,301 E South Street,Spring Hill,66083,38.737716,-94.820793,28.4,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,31,Town: Fringe,Town,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200405000029,2004050,Bonner Springs Elementary,Bonner Springs,KS,Wyandotte County,20209,212 S Neconi,Bonner Springs,66012,39.0553,-94.8873,16.92,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200405000031,2004050,Bonner Springs High,Bonner Springs,KS,Wyandotte County,20209,100 McDanield,Bonner Springs,66012,39.0594,-94.8959,17.32,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200405001827,2004050,Delaware Ridge Elementary,Bonner Springs,KS,Wyandotte County,20209,1601 North 130th Street,Kansas City,66115,39.120732,-94.879542,16.22,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200405000032,2004050,Edwardsville Elem,Bonner Springs,KS,Wyandotte County,20209,1801 S 104th St,Edwardsville,66111,39.0675,-94.8203,13.23,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200405000030,2004050,Robert E Clark Middle,Bonner Springs,KS,Wyandotte County,20209,420 N Bluegrass,Bonner Springs,66012,39.0615,-94.8957,17.28,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795002097,2007950,500 Reach,Kansas City,KS,Wyandotte County,20209,7704 Parallel Parkway,Kansas City,66612,39.129188,-94.757724,9.81,12,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795002094,2007950,Alfred Fairfax Academy,Kansas City,KS,Wyandotte County,20209,2226 N 85th st,Kansas City,66109,39.131192,-94.776473,10.83,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795001417,2007950,Argentine Middle,Kansas City,KS,Wyandotte County,20209,2123 Ruby Avenue,Kansas City,66106,39.0705,-94.6529,4.6,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795001421,2007950,Arrowhead Middle,Kansas City,KS,Wyandotte County,20209,1715 N 82nd Street,Kansas City,66112,39.1243,-94.767,10.25,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795001388,2007950,Banneker Elem,Kansas City,KS,Wyandotte County,20209,2026 N 4th Street,Kansas City,66101,39.1288,-94.6194,2.86,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795001399,2007950,Bertram Caruthers Elem,Kansas City,KS,Wyandotte County,20209,1100 Waverly,Kansas City,66104,39.132628,-94.638445,3.85,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795002091,2007950,Bridges/Wyandot Academy,Kansas City,KS,Wyandotte County,20209,3101 N. 10th Street,Kansas City,66104,39.140135,-94.634159,3.97,KG,12,Other,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795001415,2007950,Carl B. Bruce Middle School,Kansas City,KS,Wyandotte County,20209,2100 N 18th St,Kansas City,66104,39.131605,-94.651294,4.41,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795001414,2007950,Central Middle,Kansas City,KS,Wyandotte County,20209,925 Ivandale,Kansas City,66101,39.095817,-94.633318,3.01,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795001392,2007950,Chelsea Elem,Kansas City,KS,Wyandotte County,20209,2500 Wood,Kansas City,66104,39.124572,-94.656867,4.5,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795001426,2007950,Claude A Huyck Elem,Kansas City,KS,Wyandotte County,20209,1530 N 83rd Street,Kansas City,66112,39.1218,-94.7726,10.52,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795001427,2007950,D D Eisenhower Middle,Kansas City,KS,Wyandotte County,20209,2901 N 72nd St,Kansas City,66109,39.1392,-94.7441,9.26,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795001393,2007950,Douglass Elem,Kansas City,KS,Wyandotte County,20209,1310 N 9th Street,Kansas City,66101,39.119,-94.6333,3.18,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795001395,2007950,Emerson Elem,Kansas City,KS,Wyandotte County,20209,1429 S 29th,Kansas City,66106,39.073997,-94.662268,4.94,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795001410,2007950,Eugene Ware Elem,Kansas City,KS,Wyandotte County,20209,4820 Oakland,Kansas City,66102,39.121761,-94.689003,6.1,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200795001425,2007950,F L Schlagle High,Kansas City,KS,Wyandotte County,20209,2214 N 59th St,Kansas City,66104,39.1311,-94.7189,7.81,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
