school_year,entity_type,entity_id,entity_name,anomaly_type,metric,value,notes
2015-2016,School,201014001292,Cedar Creek Elem,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014001484,Regency Place Elementary,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014001541,Sunnyside Elementary School,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014001548,Chisholm Trail Middle School,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014001590,Tomahawk Elem,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014001601,Indian Trail Middle School,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014001602,Olathe South Sr High,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014001617,Prairie Center Elem,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014001624,Brougham Elem,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014001625,Indian Creek Elem,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014001626,Walnut Grove Elem,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014001655,Pioneer Trail Middle School,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014001668,Briarwood Elem,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014001669,Countryside Elementary,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014001670,Heritage Elementary,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014001676,Frontier Trail Middle School,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014001703,Green Springs Elem,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014001704,Mahaffie Elem,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014001705,Pleasant Ridge Elem,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014001718,Arbor Creek Elementary,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014001759,Manchester Park Elementary,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014001760,Clearwater Creek Elementary,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014001761,Prairie Trail Middle School,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014001781,Ravenwood Elementary,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014001793,Olathe Northwest High School,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014001882,Madison Place Elementary,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014001924,Woodland Elem,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014001929,Forest View Elem,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,201014001971,Mission Trail Middle School,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-9.0,NCES negative exception code (-9.0) in school staff file converted to NaN.
2015-2016,School,290000901593,S.T.A.R. DAY TREATMENT CTR.,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-1.0,NCES negative exception code (-1.0) in school staff file converted to NaN.
2015-2016,School,290001303275,DELLA LAMB @ WOODLAND,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-1.0,NCES negative exception code (-1.0) in school staff file converted to NaN.
2015-2016,School,290002203051,B W SHEPERD SCHOOL,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-1.0,NCES negative exception code (-1.0) in school staff file converted to NaN.
2015-2016,School,290825002810,CENTER ALTERNATIVE,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-1.0,NCES negative exception code (-1.0) in school staff file converted to NaN.
2015-2016,School,291434000661,SPOFFORD TREATMENT CENTER,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-1.0,NCES negative exception code (-1.0) in school staff file converted to NaN.
2015-2016,School,291434002287,CRITTENTON TREATMENT CENTER,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-1.0,NCES negative exception code (-1.0) in school staff file converted to NaN.
2015-2016,School,291548000952,DAY TREATMENT,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-1.0,NCES negative exception code (-1.0) in school staff file converted to NaN.
2015-2016,School,291548003157,SUNSHINE CENTER,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-1.0,NCES negative exception code (-1.0) in school staff file converted to NaN.
2015-2016,School,291640000865,CONTRACT,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-1.0,NCES negative exception code (-1.0) in school staff file converted to NaN.
2015-2016,School,291830003135,MILLER PARK CENTER,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-1.0,NCES negative exception code (-1.0) in school staff file converted to NaN.
2015-2016,School,291854001665,LIBERTY ACADEMY,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-1.0,NCES negative exception code (-1.0) in school staff file converted to NaN.
2015-2016,School,291854002658,JUVENILE JUSTICE CTR.,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-1.0,NCES negative exception code (-1.0) in school staff file converted to NaN.
2015-2016,School,292280002535,CTR. FOR EDUC. DEVELOPMENT,HISTORICAL_EXCEPTION_CODE,classroom_teacher_fte,Raw Code=-1.0,NCES negative exception code (-1.0) in school staff file converted to NaN.
2015-2016,LEA,2000018,School for Blind,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-1.0,NCES negative exception code (-1.0) in UGTCH converted to NaN.
2015-2016,LEA,2000019,School for Deaf,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-1.0,NCES negative exception code (-1.0) in UGTCH converted to NaN.
2015-2016,LEA,2000025,KS. State Penitentiary,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-1.0,NCES negative exception code (-1.0) in UGTCH converted to NaN.
2015-2016,LEA,2003780,Basehor-Linwood,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-1.0,NCES negative exception code (-1.0) in UGTCH converted to NaN.
2015-2016,LEA,2004050,Bonner Springs,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-1.0,NCES negative exception code (-1.0) in UGTCH converted to NaN.
2015-2016,LEA,2005490,De Soto,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-1.0,NCES negative exception code (-1.0) in UGTCH converted to NaN.
2015-2016,LEA,2005640,Easton,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-1.0,NCES negative exception code (-1.0) in UGTCH converted to NaN.
2015-2016,LEA,2006330,Ft Leavenworth,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2006420,Gardner Edgerton,HISTORICAL_EXCEPTION_CODE,PKTCH,Raw Code=-9.0,NCES negative exception code (-9.0) in PKTCH converted to NaN.
2015-2016,LEA,2006420,Gardner Edgerton,HISTORICAL_EXCEPTION_CODE,KGTCH,Raw Code=-9.0,NCES negative exception code (-9.0) in KGTCH converted to NaN.
2015-2016,LEA,2006420,Gardner Edgerton,HISTORICAL_EXCEPTION_CODE,ELMTCH,Raw Code=-9.0,NCES negative exception code (-9.0) in ELMTCH converted to NaN.
2015-2016,LEA,2006420,Gardner Edgerton,HISTORICAL_EXCEPTION_CODE,SECTCH,Raw Code=-9.0,NCES negative exception code (-9.0) in SECTCH converted to NaN.
2015-2016,LEA,2006420,Gardner Edgerton,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-1.0,NCES negative exception code (-1.0) in UGTCH converted to NaN.
2015-2016,LEA,2006420,Gardner Edgerton,HISTORICAL_EXCEPTION_CODE,TOTTCH,Raw Code=-9.0,NCES negative exception code (-9.0) in TOTTCH converted to NaN.
2015-2016,LEA,2007950,Kansas City,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-1.0,NCES negative exception code (-1.0) in UGTCH converted to NaN.
2015-2016,LEA,2008340,Lansing,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-1.0,NCES negative exception code (-1.0) in UGTCH converted to NaN.
2015-2016,LEA,2008430,Leavenworth,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-1.0,NCES negative exception code (-1.0) in UGTCH converted to NaN.
2015-2016,LEA,2008970,Louisburg,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-1.0,NCES negative exception code (-1.0) in UGTCH converted to NaN.
2015-2016,LEA,2010140,Olathe,HISTORICAL_EXCEPTION_CODE,PKTCH,Raw Code=-9.0,NCES negative exception code (-9.0) in PKTCH converted to NaN.
2015-2016,LEA,2010140,Olathe,HISTORICAL_EXCEPTION_CODE,KGTCH,Raw Code=-9.0,NCES negative exception code (-9.0) in KGTCH converted to NaN.
2015-2016,LEA,2010140,Olathe,HISTORICAL_EXCEPTION_CODE,ELMTCH,Raw Code=-9.0,NCES negative exception code (-9.0) in ELMTCH converted to NaN.
2015-2016,LEA,2010140,Olathe,HISTORICAL_EXCEPTION_CODE,SECTCH,Raw Code=-9.0,NCES negative exception code (-9.0) in SECTCH converted to NaN.
2015-2016,LEA,2010140,Olathe,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-1.0,NCES negative exception code (-1.0) in UGTCH converted to NaN.
2015-2016,LEA,2010140,Olathe,HISTORICAL_EXCEPTION_CODE,TOTTCH,Raw Code=-9.0,NCES negative exception code (-9.0) in TOTTCH converted to NaN.
2015-2016,LEA,2010260,Osawatomie,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2010500,Paola,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2010680,Piper-Kansas City,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-1.0,NCES negative exception code (-1.0) in UGTCH converted to NaN.
2015-2016,LEA,2011640,Shawnee Mission Pub Sch,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-1.0,NCES negative exception code (-1.0) in UGTCH converted to NaN.
2015-2016,LEA,2011850,Spring Hill,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-1.0,NCES negative exception code (-1.0) in UGTCH converted to NaN.
2015-2016,LEA,2012000,Blue Valley,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-1.0,NCES negative exception code (-1.0) in UGTCH converted to NaN.
2015-2016,LEA,2012210,Tonganoxie,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-1.0,NCES negative exception code (-1.0) in UGTCH converted to NaN.
2015-2016,LEA,2012360,Turner-Kansas City,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-1.0,NCES negative exception code (-1.0) in UGTCH converted to NaN.
2015-2016,LEA,2900009,DIVISION OF YOUTH SERVICE,HISTORICAL_EXCEPTION_CODE,PKTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in PKTCH converted to NaN.
2015-2016,LEA,2900009,DIVISION OF YOUTH SERVICE,HISTORICAL_EXCEPTION_CODE,KGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in KGTCH converted to NaN.
2015-2016,LEA,2900009,DIVISION OF YOUTH SERVICE,HISTORICAL_EXCEPTION_CODE,ELMTCH,Raw Code=-1.0,NCES negative exception code (-1.0) in ELMTCH converted to NaN.
2015-2016,LEA,2900009,DIVISION OF YOUTH SERVICE,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2900011,B. BANNEKER ACADEMY,HISTORICAL_EXCEPTION_CODE,SECTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in SECTCH converted to NaN.
2015-2016,LEA,2900011,B. BANNEKER ACADEMY,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2900013,DELLA LAMB ELEM.,HISTORICAL_EXCEPTION_CODE,PKTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in PKTCH converted to NaN.
2015-2016,LEA,2900013,DELLA LAMB ELEM.,HISTORICAL_EXCEPTION_CODE,SECTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in SECTCH converted to NaN.
2015-2016,LEA,2900013,DELLA LAMB ELEM.,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2900014,HOGAN PREPARATORY ACADEMY,HISTORICAL_EXCEPTION_CODE,PKTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in PKTCH converted to NaN.
2015-2016,LEA,2900014,HOGAN PREPARATORY ACADEMY,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2900015,GORDON PARKS ELEM.,HISTORICAL_EXCEPTION_CODE,PKTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in PKTCH converted to NaN.
2015-2016,LEA,2900015,GORDON PARKS ELEM.,HISTORICAL_EXCEPTION_CODE,SECTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in SECTCH converted to NaN.
2015-2016,LEA,2900015,GORDON PARKS ELEM.,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2900016,GENESIS SCHOOL INC.,HISTORICAL_EXCEPTION_CODE,PKTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in PKTCH converted to NaN.
2015-2016,LEA,2900016,GENESIS SCHOOL INC.,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2900017,ACADEMIE LAFAYETTE,HISTORICAL_EXCEPTION_CODE,PKTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in PKTCH converted to NaN.
2015-2016,LEA,2900017,ACADEMIE LAFAYETTE,HISTORICAL_EXCEPTION_CODE,SECTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in SECTCH converted to NaN.
2015-2016,LEA,2900017,ACADEMIE LAFAYETTE,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2900019,SCUOLA VITA NUOVA,HISTORICAL_EXCEPTION_CODE,PKTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in PKTCH converted to NaN.
2015-2016,LEA,2900019,SCUOLA VITA NUOVA,HISTORICAL_EXCEPTION_CODE,SECTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in SECTCH converted to NaN.
2015-2016,LEA,2900019,SCUOLA VITA NUOVA,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2900022,MO SCHLS FOR THE SEV DISABLED,HISTORICAL_EXCEPTION_CODE,PKTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in PKTCH converted to NaN.
2015-2016,LEA,2900022,MO SCHLS FOR THE SEV DISABLED,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2900024,BROOKSIDE CHARTER SCH.,HISTORICAL_EXCEPTION_CODE,PKTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in PKTCH converted to NaN.
2015-2016,LEA,2900024,BROOKSIDE CHARTER SCH.,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2900025,ALLEN VILLAGE,HISTORICAL_EXCEPTION_CODE,PKTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in PKTCH converted to NaN.
2015-2016,LEA,2900025,ALLEN VILLAGE,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2900027,UNIVERSITY ACADEMY,HISTORICAL_EXCEPTION_CODE,PKTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in PKTCH converted to NaN.
2015-2016,LEA,2900027,UNIVERSITY ACADEMY,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2900028,LEE A. TOLBERT COM. ACADEMY,HISTORICAL_EXCEPTION_CODE,PKTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in PKTCH converted to NaN.
2015-2016,LEA,2900028,LEE A. TOLBERT COM. ACADEMY,HISTORICAL_EXCEPTION_CODE,SECTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in SECTCH converted to NaN.
2015-2016,LEA,2900028,LEE A. TOLBERT COM. ACADEMY,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2900029,ALTA VISTA CHARTER SCH.,HISTORICAL_EXCEPTION_CODE,PKTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in PKTCH converted to NaN.
2015-2016,LEA,2900029,ALTA VISTA CHARTER SCH.,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2900031,KIPP: ENDEAVOR ACADEMY,HISTORICAL_EXCEPTION_CODE,PKTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in PKTCH converted to NaN.
2015-2016,LEA,2900031,KIPP: ENDEAVOR ACADEMY,HISTORICAL_EXCEPTION_CODE,KGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in KGTCH converted to NaN.
2015-2016,LEA,2900031,KIPP: ENDEAVOR ACADEMY,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2900587,PATHWAY ACADEMY,HISTORICAL_EXCEPTION_CODE,PKTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in PKTCH converted to NaN.
2015-2016,LEA,2900587,PATHWAY ACADEMY,HISTORICAL_EXCEPTION_CODE,SECTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in SECTCH converted to NaN.
2015-2016,LEA,2900587,PATHWAY ACADEMY,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2900590,FRONTIER SCHOOL OF INNOVATION,HISTORICAL_EXCEPTION_CODE,PKTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in PKTCH converted to NaN.
2015-2016,LEA,2900590,FRONTIER SCHOOL OF INNOVATION,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2900593,DELASALLE CHARTER SCHOOL,HISTORICAL_EXCEPTION_CODE,PKTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in PKTCH converted to NaN.
2015-2016,LEA,2900593,DELASALLE CHARTER SCHOOL,HISTORICAL_EXCEPTION_CODE,KGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in KGTCH converted to NaN.
2015-2016,LEA,2900593,DELASALLE CHARTER SCHOOL,HISTORICAL_EXCEPTION_CODE,ELMTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in ELMTCH converted to NaN.
2015-2016,LEA,2900593,DELASALLE CHARTER SCHOOL,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2900597,EWING MARION KAUFFMAN SCHOOL,HISTORICAL_EXCEPTION_CODE,PKTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in PKTCH converted to NaN.
2015-2016,LEA,2900597,EWING MARION KAUFFMAN SCHOOL,HISTORICAL_EXCEPTION_CODE,KGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in KGTCH converted to NaN.
2015-2016,LEA,2900597,EWING MARION KAUFFMAN SCHOOL,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2900601,HOPE LEADERSHIP ACADEMY,HISTORICAL_EXCEPTION_CODE,PKTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in PKTCH converted to NaN.
2015-2016,LEA,2900601,HOPE LEADERSHIP ACADEMY,HISTORICAL_EXCEPTION_CODE,SECTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in SECTCH converted to NaN.
2015-2016,LEA,2900601,HOPE LEADERSHIP ACADEMY,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2900603,CROSSROADS ACAD OF KANSAS CITY,HISTORICAL_EXCEPTION_CODE,PKTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in PKTCH converted to NaN.
2015-2016,LEA,2900603,CROSSROADS ACAD OF KANSAS CITY,HISTORICAL_EXCEPTION_CODE,SECTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in SECTCH converted to NaN.
2015-2016,LEA,2900603,CROSSROADS ACAD OF KANSAS CITY,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2900604,ACADEMY FOR INTEGRATED ARTS,HISTORICAL_EXCEPTION_CODE,PKTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in PKTCH converted to NaN.
2015-2016,LEA,2900604,ACADEMY FOR INTEGRATED ARTS,HISTORICAL_EXCEPTION_CODE,SECTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in SECTCH converted to NaN.
2015-2016,LEA,2900604,ACADEMY FOR INTEGRATED ARTS,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2903200,ARCHIE R-V,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2904620,BELTON 124,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2905310,BLUE SPRINGS R-IV,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2908250,CENTER 58,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2910320,SHERWOOD CASS R-VIII,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2911070,DREXEL R-IV,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2911160,EAST LYNNE 40,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2911650,EXCELSIOR SPRINGS 40,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2912290,FORT OSAGE R-I,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2913080,GRAIN VALLEY R-V,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2913140,GRANDVIEW C-4,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2913680,HARDIN-CENTRAL C-2,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2913760,HARRISONVILLE R-IX,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2914340,HICKMAN MILLS C-1,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2915480,INDEPENDENCE 30,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
2015-2016,LEA,2916400,KANSAS CITY 33,HISTORICAL_EXCEPTION_CODE,UGTCH,Raw Code=-2.0,NCES negative exception code (-2.0) in UGTCH converted to NaN.
